;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Project Ref;Calculation Design Stage;UK District;GIFA (m2);Project Value (œm);Value Type;Project Sector;Construction Type;Storeys (#);Passivhaus?;Basement Type;Foundation Type;Ground Floor Type;Superstructure Type;Cladding Type;Carbon A1-A3 (kgCO2e);Carbon A1-A5 (kgCO2e);Carbon A1-C4 (kgCO2e);Carbon A1-D (kgCO2e);A1-A3 Rate (kgCO2e/m2);A1-A5 Rate (kgCO2e/m2);A1-C4 Rate (kgCO2e/m2);A1-D Rate (kgCO2e/m2);Construction Carbon (A1-A5) (kgCO2e);Construction % Carbon (A1-A5);Concrete Total Mass (kg);Concrete Total Carbon (A1-A5) (kgCO2e);Concrete % Carbon (A1-A5);Masonry & Blockwork Total Area (m2);Masonry & Blockwork Total Carbon (A1-A5) (kgCO2e);Masonry % Blockwork % Carbon (A1-A5);Reinforcement Total Mass (kg);Reinforcement Total Carbon (A1-A5) (kgCO2e);Reinforcement % Carbon (A1-A5);Steel (Other) Total Mass (kg);Steel (Other) Total Carbon (A1-A5) (kgCO2e);Steel (Other) % Carbon (A1-A5);Steel (Sections) Total Mass (kg);Steel (Sections) Total Carbon (A1-A5) (kgCO2e);Steel (Sections) % Carbon (A1-A5);Timber (Plain) Total Mass (kg);Timber (Plain) Total Carbon (A1-A5) (kgCO2e);Timber (Plain) % Carbon (A1-A5);Timber (Products) Total Mass (kg);Timber (Products) Total Carbon (A1-A5) (kgCO2e);Timber (Products) % Carbon (A1-A5)
198;Stage 4;OX1;560;5,7;Whole Building;Educational;New Build (Brownfield);2;Yes;None;Piles (Pile Caps);Suspended RC;Steel Frame/Timber;Glazed/Curtain Wall;126660;183134;190202;163977;226,2;327,0;339,6;292,8;39900;21,8%;226800;27550;15,0%;0;0;0,0%;12120;25808;14,1%;0;0;0,0%;23360;37332;20,4%;1600;795;0,4%;38900;24436;13,3%
199;As-Built;PE21;821;1,6;Whole Building;Educational;New Build (Brownfield);2;No;None;Piles (Pile Caps);Suspended RC;Steel Frame/Other;Masonry/SFS;182862;209873;219355;193992;222,7;255,6;267,2;236,3;11200;5,3%;532053;108957;51,9%;0;0;0,0%;14244;30330;14,5%;0;0;0,0%;37160;59386;28,3%;0;0;0,0%;0;0;0,0%
200;Stage 5;LN6;753;2,5;Whole Building;Educational;New Build (Brownfield);3;No;None;Mass Pads/Strips;Suspended RC;Steel Frame/Composite;Lightweight/SFS;130534;165070;181764;163159;173,4;219,2;241,4;216,7;17500;10,6%;356860;59314;35,9%;0;0;0,0%;5199;11070;6,7%;8250;25610;15,5%;6540;10452;6,3%;0;0;0,0%;0;0;0,0%
201;Stage 4;OX33;365;1;Whole Building;Educational;New Build (Brownfield);2;No;None;Mass Pads/Strips;Ground Bearing RC;Steel Frame/Timber;Masonry Only;67439;81843;88535;75525;184,8;224,2;242,6;206,9;7000;8,6%;252500;27736;33,9%;0;0;0,0%;6800;14479;17,7%;0;0;0,0%;15700;25090;30,7%;6100;3032;3,7%;4600;4506;5,5%
202;Stage 3;W1;1900;3;Structure Only;Commercial;Mixed New Build/Refurb;6;No;Full Footprint;Piles (Pile Caps);Suspended RC;Steel Frame/Composite;Masonry Only;409999;479136;497645;402768;215,8;252,2;261,9;212,0;42000;8,8%;859745;114750;23,9%;0;0;0,0%;76816;163568;34,1%;0;0;0,0%;98230;156984;32,8%;3691;1835;0,4%;0;0;0,0%
203;Stage 5;W8;854;3,5;Whole Building;Commercial;New Build (Brownfield);6;No;Full Footprint;Raft;Suspended RC;Concrete (In-Situ);Masonry/SFS;228613;273639;291038;236555;267,7;320,4;340,8;277,0;24500;9,0%;954819;100713;36,8%;0;0;0,0%;67691;144136;52,7%;0;0;0,0%;2414;3858;1,4%;867;431;0,2%;0;0;0,0%
204;Stage 3;W3;18228;40;Whole Building;Mixed Use;New Build (Brownfield);13;No;Partial Footprint;Raft;Suspended RC;Concrete (In-Situ);Masonry Only;6141622;6966831;7310109;6289126;336,9;382,2;401,0;345,0;280000;4,0%;28584753;3918128;56,2%;0;0;0,0%;1281787;2729351;39,2%;0;0;0,0%;24624;39352;0,6%;0;0;0,0%;0;0;0,0%
205;Stage 4;W3;631;1,2;Whole Building;Educational;New Build (Brownfield);1;No;None;Piles (Pile Caps);Suspended RC;Steel Frame/Composite;Masonry Only;181688;203413;213319;189465;287,9;322,4;338,1;300,3;8400;4,1%;728600;97565;48,0%;0;0;0,0%;0;0;0,0%;4733;14691;7,2%;51785;82758;40,7%;0;0;0,0%;0;0;0,0%
206;Stage 3;N15;3760;10;Whole Building;Residential (Multi);New Build (Greenfield);9;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;1217469;1392962;1457609;1195774;323,8;370,5;387,7;318,0;70000;5,0%;4782155;617222;44,3%;0;0;0,0%;331437;705740;50,7%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
207;Stage 4;WD19;313;0,8;Whole Building;Residential (Single);New Build (Brownfield);3;No;Partial Footprint;Raft;Other;Steel Frame/Other;Masonry/SFS;67272;77872;82269;68856;214,9;248,8;262,8;220,0;5600;7,2%;177852;22759;29,2%;0;0;0,0%;5745;12233;15,7%;666;2067;2,7%;20273;32398;41,6%;3533;1251;1,6%;1596;1563;2,0%
208;Stage 2;SN3;702;4;Whole Building;Industrial;New Build (Brownfield);1;No;None;Mass Pads/Strips;Ground Bearing RC;Steel Frame/Other;Precast/GRC;154200;223070;262536;220784;219,7;317,8;374,0;314,5;28000;12,6%;564000;75583;33,9%;0;0;0,0%;7856;16728;7,5%;0;0;0,0%;20275;32402;14,5%;126611;62938;28,2%;6653;6516;2,9%
209;Stage 2;SN3;6725;21;Whole Building;Industrial;New Build (Brownfield);1;Yes;None;Mass Pads/Strips;Ground Bearing RC;Steel Frame/Other;Precast/GRC;1891735;2329869;2580854;2208864;281,3;346,4;383,8;328,5;147000;6,3%;7653600;1026049;44,0%;0;0;0,0%;66646;141912;6,1%;58661;182096;7,8%;311515;497837;21,4%;612521;304484;13,1%;20000;19590;0,8%
210;Stage 3;UB3;1456;5,2;Whole Building;Cultural/Public;New Build (Brownfield);3;No;None;Mass Pads/Strips;Ground Bearing RC;Steel Frame/Precast;Precast/GRC;360655;433668;453071;401690;247,7;297,8;311,2;275,9;36400;8,4%;919740;206116;47,5%;0;0;0,0%;20529;43712;10,1%;0;0;0,0%;92259;147440;34,0%;0;0;0,0%;0;0;0,0%
211;Stage 2;SS12;35921;68,1;Whole Building;Mixed Use;New Build (Brownfield);16;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;11161692;12534356;13029375;11087837;310,7;348,9;362,7;308,7;476700;3,8%;41273403;6367840;50,8%;0;0;0,0%;2169322;4619209;36,9%;0;0;0,0%;669919;1070607;8,5%;0;0;0,0%;0;0;0,0%
212;Stage 2;SS12;19310;44,5;Whole Building;Residential (Multi);New Build (Brownfield);12;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;7110722;8057883;8464197;7168575;368,2;417,3;438,3;371,2;311500;3,9%;32695063;4254218;52,8%;0;0;0,0%;1640028;3492165;43,3%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
213;Stage 5;NW6;520;1,6;Whole Building;Residential (Single);Full Refurb;4;No;Full Footprint;Reinforced Pads/Strips;Ground Bearing RC;Concrete (Precast);Masonry Only;155184;179077;186410;151549;298,4;344,4;358,5;291,4;11200;6,3%;441899;62083;34,7%;0;0;0,0%;31400;66861;37,3%;2341;7267;4,1%;18280;29214;16,3%;1990;989;0,6%;1493;1462;0,8%
214;Stage 2;B4;12023;45;Whole Building;Educational;New Build (Brownfield);5;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Other;Lightweight Only;4929411;5638064;5972558;4810337;410,0;468,9;496,8;400,1;315000;5,6%;19230480;1472831;26,1%;0;0;0,0%;815950;1737430;30,8%;103278;320596;5,7%;1121451;1792207;31,8%;0;0;0,0%;0;0;0,0%
215;Stage 3;TW3;3920;10;Whole Building;Mixed Use;New Build (Brownfield);9;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;1065336;1228750;1289985;1095675;271,8;313,5;329,1;279,5;70000;5,7%;4690950;628153;51,1%;0;0;0,0%;241629;514509;41,9%;0;0;0,0%;10067;16088;1,3%;0;0;0,0%;0;0;0,0%
216;Stage 5;OX11;2850;6,7;Whole Building;Science/Lab;Full Refurb;4;No;None;Mass Pads/Strips;Ground Bearing RC;Steel Frame/Composite;Masonry/SFS;446844;521519;542979;438866;156,8;183,0;190,5;154,0;46900;9,0%;743025;87981;16,9%;0;0;0,0%;21560;45908;8,8%;22000;68292;13,1%;170250;272079;52,2%;720;358;0,1%;0;0;0,0%
217;Stage 3;LS23;394;1,5;Whole Building;Other;Mixed New Build/Refurb;8;No;None;Reinforced Pads/Strips;Ground Bearing RC;Timber Frame (Glulam/CLT);Glazed/Curtain Wall;58843;76966;83966;73174;149,3;195,3;213,1;185,7;10500;13,6%;236330;30920;40,2%;0;0;0,0%;5062;10779;14,0%;0;0;0,0%;6249;9987;13,0%;0;0;0,0%;21709;14781;19,2%
218;Stage 3;LS23;3710;13;Whole Building;Industrial;New Build (Brownfield);1;Yes;None;Reinforced Pads/Strips;Ground Bearing RC;Steel Frame/Other;Lightweight Only;1825845;2016460;2073196;1663081;492,1;543,5;558,8;448,3;91000;4,5%;2854560;364276;18,1%;0;0;0,0%;231384;492693;24,4%;0;0;0,0%;668595;1068492;53,0%;0;0;0,0%;0;0;0,0%
219;Stage 3;LS23;1501;4;Whole Building;Industrial;New Build (Brownfield);1;Yes;None;Mass Pads/Strips;Ground Bearing RC;Timber Frame (Glulam/CLT);Lightweight Only;409327;535383;574913;448798;272,7;356,7;383,0;299,0;28000;5,2%;1435200;150830;28,2%;0;0;0,0%;33963;72319;13,5%;0;0;0,0%;0;0;0,0%;0;0;0,0%;461783;284234;53,1%
220;Stage 4;W1;6807;25;Whole Building;Commercial;Mixed New Build/Refurb;9;No;Full Footprint;Reinforced Pads/Strips;Ground Bearing RC;Steel Frame/Composite;Glazed/Curtain Wall;869952;1102925;1149232;952978;127,8;162,0;168,8;140,0;175000;15,9%;1769016;236884;21,5%;0;0;0,0%;73709;156951;14,2%;36988;114818;10,4%;262354;419272;38,0%;0;0;0,0%;0;0;0,0%
221;Stage 4;GU35;950;2;Whole Building;Residential (Single);New Build (Greenfield);1;No;None;Mass Pads/Strips;Ground Bearing RC;Timber Frame (Softwood);Stone;166857;213749;260229;216728;175,6;225,0;273,9;228,1;14000;6,5%;791582;89524;41,9%;0;0;0,0%;8558;18223;8,5%;0;0;0,0%;9501;15184;7,1%;117421;43173;20,2%;38436;33644;15,7%
222;Stage 5;CB1;420;3,4;Whole Building;Residential (Single);Full Refurb;3;No;None;Reinforced Pads/Strips;Ground Bearing RC;Steel Frame/Composite;Masonry Only;98653;129382;134581;116655;234,9;308,1;320,4;277,7;23800;18,4%;294723;37335;28,9%;0;0;0,0%;4787;10193;7,9%;2635;8180;6,3%;30770;49174;38,0%;480;239;0,2%;472;462;0,4%
223;Stage 4;OX29;286;4;Whole Building;Cultural/Public;New Build (Greenfield);4;No;Full Footprint;Raft;Raft;Steel Frame/Timber;Timber/SFS;102863;141849;148403;123333;359,7;496,0;518,9;431,2;28000;19,7%;354922;46341;32,7%;0;0;0,0%;20294;43213;30,5%;4416;13708;9,7%;2846;4548;3,2%;4888;2430;1,7%;5536;3609;2,5%
224;Stage 3;YO26;3655;18,5;Whole Building;Cultural/Public;New Build (Brownfield);2;No;None;Piled Ground Beams;Suspended RC;Timber Frame (Glulam/CLT);Masonry/Timber;806600;1033958;1113928;965157;220,7;282,9;304,8;264,1;129500;12,5%;3451300;430762;41,7%;0;0;0,0%;106199;226133;21,9%;3364;10443;1,0%;89079;142358;13,8%;83719;41617;4,0%;56497;53145;5,1%
225;Stage 5;LE67;2938;4,5;Whole Building;Industrial;New Build (Brownfield);1;No;None;Mass Pads/Strips;Ground Bearing RC;Steel Frame/Other;Lightweight Only;579629;657235;696477;597240;197,3;223,7;237,1;203,3;31500;4,8%;2462472;285571;43,5%;0;0;0,0%;63444;135093;20,6%;8320;25827;3,9%;112160;179245;27,3%;0;0;0,0%;0;0;0,0%
226;Stage 5;LE11;2007;7;Whole Building;Educational;New Build (Brownfield);4;No;None;Piles (Pile Caps);Ground Bearing RC;Concrete (In-Situ);Masonry Only;573338;673908;708387;613678;285,7;335,8;353,0;305,8;49000;7,3%;2759376;369633;54,8%;0;0;0,0%;119885;255275;37,9%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
227;Stage 5;RG9;92;0,2;Whole Building;Residential (Single);New Build (Greenfield);1;No;None;Reinforced Pads/Strips;Ground Bearing RC;Timber Frame (Glulam/CLT);Timber Only;13709;20634;26357;21891;149,0;224,3;286,5;237,9;1400;6,8%;70512;8826;42,8%;0;0;0,0%;275;586;2,8%;0;0;0,0%;0;0;0,0%;19761;9823;47,6%;0;0;0,0%
228;Stage 4;SW15;890;2,2;Whole Building;Mixed Use;Mixed New Build/Refurb;4;No;Partial Footprint;Reinforced Pads/Strips;Other;Steel Frame/Timber;Masonry Only;59037;78331;84441;72526;66,3;88,0;94,9;81,5;15400;19,7%;101487;13651;17,4%;0;0;0,0%;542;1153;1,5%;679;2108;2,7%;26537;42409;54,1%;5658;2004;2,6%;1639;1606;2,0%
229;Stage 3;OX25;463;2;Whole Building;Cultural/Public;Full Refurb;1;No;None;Mass Pads/Strips;Ground Bearing RC;Masonry/Timber;Stone;11962;31450;36071;33899;25,8;67,9;77,9;73,2;14000;44,5%;16240;1244;4,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%;1769;2827;9,0%;4163;2085;6,6%;3139;3075;9,8%
230;As-Built;DA8;2330;6,5;Whole Building;Industrial;New Build (Brownfield);1;No;None;Piles (Pile Caps);Suspended RC;Steel Frame/Other;Lightweight Only;803994;913283;961515;836646;345,1;392,0;412,7;359,1;45500;5,0%;3585916;439414;48,1%;0;0;0,0%;100103;213153;23,3%;0;0;0,0%;134669;215216;23,6%;0;0;0,0%;0;0;0,0%
231;Stage 3;W6;664;6;Whole Building;Educational;Full Refurb;3;No;None;Reinforced Pads/Strips;Ground Bearing RC;Timber Frame (Glulam/CLT);Lightweight Only;96634;154036;163576;140785;145,5;232,0;246,3;212,0;42000;27,3%;442037;45937;29,8%;0;0;0,0%;13398;28529;18,5%;0;0;0,0%;4184;6687;4,3%;0;0;0,0%;50156;30884;20,0%
232;Stage 3;NW6;3739;5,6;Structure Only;Commercial;New Build (Brownfield);5;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;1155123;1335601;1400473;1188317;308,9;357,2;374,6;317,8;78400;5,9%;5118194;685364;51,3%;0;0;0,0%;268552;571837;42,8%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
233;Stage 3;NW6;6127;9,2;Structure Only;Residential (Multi);New Build (Brownfield);5;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;1688219;1968148;2069012;1781505;275,5;321,2;337,7;290,8;128800;6,5%;7948800;1064403;54,1%;0;0;0,0%;363925;774917;39,4%;0;0;0,0%;17;27;0,0%;0;0;0,0%;0;0;0,0%
234;Stage 2;OX11;370;3,8;Whole Building;Science/Lab;New Build (Greenfield);2;No;None;Reinforced Pads/Strips;Ground Bearing RC;Other;Other;182832;222693;230625;196935;494,1;601,9;623,3;532,3;26600;11,9%;607500;82280;36,9%;0;0;0,0%;28120;59877;26,9%;0;0;0,0%;33750;53936;24,2%;0;0;0,0%;0;0;0,0%
235;Stage 4;NW4;1500;3,8;Whole Building;Residential (Multi);New Build (Brownfield);5;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;440980;506585;531667;451087;294,0;337,7;354,4;300,7;26600;5,3%;1962500;262793;51,9%;0;0;0,0%;102000;217192;42,9%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
236;Stage 3;NW4;2202;5;Whole Building;Residential (Multi);New Build (Brownfield);7;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;707826;803003;837613;682664;321,4;364,7;380,4;310,0;35000;4,4%;2583493;350360;43,6%;0;0;0,0%;196138;417643;52,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
237;Stage 4;OX17;140;1;Whole Building;Commercial;Full Refurb;1;No;None;Other;Other;Other;Other;4209;11827;12859;11609;30,1;84,5;91,8;82,9;7000;59,2%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%;2325;3716;31,4%;1943;966;8,2%;195;145;1,2%
238;As-Built;OX11;240;1;Whole Building;Science/Lab;New Build (Greenfield);1;No;None;Mass Pads/Strips;Ground Bearing RC;Steel Frame/Other;Lightweight/SFS;79698;93060;97311;81184;332,1;387,7;405,5;338,3;7000;7,5%;283650;33500;36,0%;0;0;0,0%;8900;18951;20,4%;2950;9157;9,8%;15300;24451;26,3%;0;0;0,0%;0;0;0,0%
239;Stage 4;SW3;711;3;Whole Building;Residential (Single);Full Refurb;3;No;Partial Footprint;Other;Suspended RC;Other;Other;61898;88689;95730;85747;87,1;124,7;134,6;120,6;21000;23,7%;266471;34907;39,4%;0;0;0,0%;6298;13410;15,1%;0;0;0,0%;9621;15375;17,3%;6261;2218;2,5%;1816;1779;2,0%
240;Stage 2;SE1;4663;13;Whole Building;Commercial;New Build (Brownfield);17;No;Full Footprint;Raft;Suspended RC;Concrete (In-Situ);Masonry/SFS;1299618;1497344;1553086;1260457;278,7;321,1;333,1;270,3;91000;6,1%;4108366;617606;41,2%;0;0;0,0%;370416;788739;52,7%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
241;Stage 2;NW6;31089;88;Whole Building;Residential (Multi);New Build (Brownfield);18;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;7718736;9019130;9477851;8086769;248,3;290,1;304,9;260,1;616000;6,8%;34752877;4653667;51,6%;0;0;0,0%;1760863;3749464;41,6%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
242;Stage 2;TW13;460;1,6;Whole Building;Residential (Multi);New Build (Brownfield);6;No;None;Piles (Pile Caps);Ground Bearing RC;Concrete (In-Situ);Masonry Only;200530;230253;241893;203240;435,9;500,5;525,9;441,8;11200;4,9%;922462;114016;49,5%;0;0;0,0%;38569;82127;35,7%;5017;15574;6,8%;4590;7336;3,2%;0;0;0,0%;0;0;0,0%
243;Stage 3;OX11;1600;3,5;Whole Building;Science/Lab;New Build (Brownfield);2;No;None;Raft;Raft;Steel Frame/Composite;Lightweight/SFS;452823;510053;531104;427891;283,0;318,8;331,9;267,4;24500;4,8%;1198000;144773;28,4%;0;0;0,0%;70000;149053;29,2%;10700;33215;6,5%;99000;158213;31,0%;600;298;0,1%;0;0;0,0%
244;Stage 2;W2;12100;62;Whole Building;Commercial;New Build (Brownfield);7;No;Extended Footprint;Piles (Pile Caps);Suspended RC;Steel Frame/Timber;Glazed/Curtain Wall;2739485;3474926;3623215;3039437;226,4;287,2;299,4;251,2;434000;12,5%;8554565;1150436;33,1%;0;0;0,0%;342000;728232;21,0%;4000;12417;0,4%;440900;704609;20,3%;0;0;0,0%;736800;445234;12,8%
245;Stage 2;SE17;27395;61,2;Whole Building;Residential (Multi);New Build (Brownfield);25;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry Only;8013066;9130486;9548057;7854383;292,5;333,3;348,5;286,7;428400;4,7%;30894691;4137027;45,3%;0;0;0,0%;2143892;4565059;50,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
246;Stage 2;SE17;5200;9,8;Whole Building;Residential (Multi);New Build (Brownfield);6;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry Only;1366692;1555026;1632381;1369274;262,8;299,0;313,9;263,3;68600;4,4%;5804455;777259;50,0%;0;0;0,0%;333046;709167;45,6%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
247;Stage 2;SE17;13808;29,6;Whole Building;Residential (Multi);New Build (Brownfield);6;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry Only;4269423;4840320;5053431;4111302;309,2;350,5;366,0;297,7;207200;4,3%;15635767;2093745;43,3%;0;0;0,0%;1192569;2539376;52,5%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
248;Stage 2;SE17;21828;48,2;Whole Building;Residential (Multi);New Build (Brownfield);9;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry Only;6343410;7226176;7557049;6215271;290,6;331,1;346,2;284,7;337400;4,7%;24436327;3272205;45,3%;0;0;0,0%;1698453;3616571;50,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
249;Stage 2;SE17;21828;48,2;Whole Building;Residential (Multi);New Build (Brownfield);11;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry Only;1715475;2201849;2348389;2002830;78,6;100,9;107,6;91,8;337400;15,3%;6967839;933045;42,4%;0;0;0,0%;437416;931403;42,3%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
250;Stage 2;SE17;5221;13,3;Whole Building;Residential (Multi);New Build (Brownfield);11;No;Partial Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry Only;1462990;1684170;1765623;1482921;280,2;322,6;338,2;284,0;93100;5,5%;6191482;829085;49,2%;0;0;0,0%;357852;761985;45,2%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
251;Stage 2;SE17;6600;8;Structure Only;Residential (Multi);New Build (Brownfield);6;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Lightweight/SFS;1399301;1636742;1725863;1489601;212,0;248,0;261,5;225,7;112000;6,8%;6630946;887933;54,2%;0;0;0,0%;299065;636810;38,9%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
252;Stage 2;SE17;27262;15;Structure Only;Residential (Multi);New Build (Brownfield);20;No;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Lightweight/SFS;7429859;8305875;8752543;7497620;272,5;304,7;321,1;275,0;210000;2,5%;35199024;4713409;56,7%;0;0;0,0%;1588510;3382466;40,7%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
253;Stage 5;TS23;1577;4;Whole Building;Industrial;New Build (Brownfield);3;No;None;Piles (Pile Caps);Ground Bearing RC;Steel Frame/Composite;Lightweight Only;332950;385296;405094;366045;211,1;244,3;256,9;232,1;28000;7,3%;1411296;194070;50,4%;0;0;0,0%;5341;11373;3,0%;3823;11867;3,1%;87595;139987;36,3%;0;0;0,0%;0;0;0,0%
254;Stage 3;BN1;1297;3,75;Whole Building;Mixed Use;Mixed New Build/Refurb;4;No;None;Mass Pads/Strips;Ground Bearing RC;Steel Frame/Timber;Masonry Only;247925;285337;294878;243023;191,2;220,0;227,4;187,4;26250;9,2%;260293;34871;12,2%;0;0;0,0%;12000;25552;9,0%;0;0;0,0%;124000;198166;69,4%;1000;497;0,2%;0;0;0,0%
255;Stage 5;SW18;21;0,035;Structure Only;Residential (Single);Mixed New Build/Refurb;1;No;Full Footprint;Corbels;Timber;Other;Masonry Only;2387;3124;3381;3250;113,7;148,7;161,0;154,8;490;15,7%;18418;2280;73,0%;0;0;0,0%;166;353;11,3%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
256;Stage 3;N1;51;0,1;Whole Building;Residential (Single);Mixed New Build/Refurb;1;No;None;Other;Other;Steel Frame/Timber;Lightweight Only;3156;4281;4849;3965;61,9;83,9;95,1;77,8;700;16,4%;100;14;0,3%;0;0;0,0%;0;0;0,0%;0;0;0,0%;1478;2363;55,2%;847;300;7,0%;923;904;21,1%
257;Stage 5;NW6;37;0,1;Whole Building;Residential (Single);New Build (Greenfield);1;No;None;Reinforced Pads/Strips;Ground Bearing RC;Steel Frame/Timber;Glazed/Curtain Wall;5789;6961;7422;6530;156,5;188,1;200,6;176,5;700;10,1%;22937;2808;40,3%;0;0;0,0%;374;796;11,4%;0;0;0,0%;1573;2514;36,1%;287;143;2,0%;0;0;0,0%
258;Stage 2;W6;9453;20;Whole Building;Residential (Multi);New Build (Brownfield);9;No;Full Footprint;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;3190782;3611823;3780282;3266506;337,5;382,1;399,9;345,6;140000;3,9%;14550936;2087011;57,8%;0;0;0,0%;650350;1384812;38,3%;0;0;0,0%;0;0;0,0%;0;0;0,0%;0;0;0,0%
259;Stage 3;NW3;212;0,4;Whole Building;Residential (Single);Mixed New Build/Refurb;3;No;None;Mass Pads/Strips;Ground Bearing RC;Steel Frame/Timber;Masonry Only;9784;13553;15019;13264;46,2;63,9;70,8;62,6;2800;20,7%;37422;3840;28,3%;0;0;0,0%;636;1354;10,0%;0;0;0,0%;2923;4671;34,5%;596;296;2,2%;604;592;4,4%
260;Stage 3;OX4;75;1,1;Whole Building;Educational;Mixed New Build/Refurb;2;No;None;Piled Ground Beams;Suspended RC;Steel Frame/Timber;Timber Only;34199;50305;58315;46726;456,0;670,7;777,5;623,0;7700;15,3%;54493;7297;14,5%;0;0;0,0%;2535;5398;10,7%;0;0;0,0%;9540;15246;30,3%;29500;14664;29,2%;0;0;0,0%
261;Stage 3;TW8;21000;85;Whole Building;Residential (Multi);New Build (Brownfield);7;Yes;None;Piles (Pile Caps);Suspended RC;Concrete (In-Situ);Masonry/SFS;5802412;6916482;7287204;6317423;276,3;329,4;347,0;300,8;595000;8,6%;28256075;3588179;51,9%;0;0;0,0%;1147336;2443061;35,3%;0;0;0,0%;174474;278830;4,0%;0;0;0,0%;18900;11411;0,2%
262;Stage 3;TW8;240;1;Whole Building;Mixed Use;New Build (Brownfield);1;Yes;None;Piled Ground Beams;Suspended RC;Steel Frame/Timber;Other;199716;227523;242805;217304;832,1;948,0;1011,7;905,4;7000;3,1%;1257960;141573;62,2%;0;0;0,0%;22106;47071;20,7%;0;0;0,0%;14469;23124;10,2%;0;0;0,0%;14501;8755;3,8%
263;Stage 4;DE24;1000;1,6;Whole Building;Industrial;New Build (Brownfield);3;No;None;Mass Pads/Strips;Ground Bearing RC;Steel Frame/Other;Lightweight Only;209727;238681;252962;226803;209,7;238,7;253,0;226,8;11200;4,7%;961363;128734;53,9%;0;0;0,0%;1552;3305;1,4%;6307;19578;8,2%;46141;73739;30,9%;4274;2125;0,9%;0;0;0,0%
264;Stage 3;CB2;750;4,5;Whole Building;Educational;New Build (Brownfield);3;No;None;Reinforced Pads/Strips;Ground Bearing RC;Timber Frame (Glulam/CLT);Timber/SFS;92151;144058;154340;125723;122,9;192,1;205,8;167,6;31500;21,9%;259894;31098;21,6%;0;0;0,0%;10393;22130;15,4%;0;0;0,0%;268;428;0,3%;212;105;0,1%;94281;58796;40,8%
